시점,귀농인,전년대비증감수,전년대비증감률
2015,19860,1884,10.5
2016,20559,699,3.5
2017,19630,-929,-4.5
2018,17856,-1774,-9.0
2019,16181,-1675,-9.4
2020,17447,1266,7.8
2021,19776,2329,13.3
2022,16906,-2870,-14.5
