,합계
부산광역시,108
대구광역시,402
인천광역시,245
울산광역시,221
세종특별자치시,216
경기도,4103
강원도,2336
충청북도,2108
충청남도,3397
전라북도,3946
전라남도,5559
경상북도,5501
경상남도,4087
제주특별자치도,1170
