,Unnamed: 0,합계
0,부산광역시,108
1,대구광역시,402
2,인천광역시,245
3,울산광역시,221
4,세종특별자치시,216
5,경기도,4103
6,강원도,2336
7,충청북도,2108
8,충청남도,3397
9,전라북도,3946
10,전라남도,5559
11,경상북도,5501
12,경상남도,4087
13,제주특별자치도,1170
