"연령별","성별",2019,2020,2021,2022
"연령별","성별",귀농가구원수 (명),귀농가구원수 (명),귀농가구원수 (명),귀농가구원수 (명)
"계","계",16181,17447,19776,16906
"0 - 39세","계",3413,3699,3842,3009
"40 - 49세","계",2167,2210,2295,1895
"50 - 59세","계",5377,5403,5890,4888
"60 - 69세","계",4185,4925,6299,5747
"70세 이상","계",1039,1210,1450,1367
