"연령별",2019,2020,2021,2022
"연령별",귀촌인수 (명),귀촌인수 (명),귀촌인수 (명),귀촌인수 (명)
"연령별",계,계,계,계
"계",444464,477122,495658,421106
"0 - 29세",119542,125627,128944,105896
"30 - 39세",101144,103285,103118,85779
"40 - 49세",73035,78384,78835,64816
"50 - 59세",74794,79980,83594,73188
"60 - 69세",47964,57325,66391,61213
"70세 이상",27985,32521,34776,30214
